"c_representative","c_section","c_size"
"Architecture support - S390 general architecture support","Architecture support - S390 general architecture support",62966
"Architecture support - S390 general architecture support","Devices - S390 3270 device",550
"Architecture support - S390 general architecture support","Devices - S390 diag 288 watchdog",174
"Architecture support - S390 general architecture support","Devices - S390 floating interrupt controller",1324
"Architecture support - S390 general architecture support","Devices - VFIO",13310
"Architecture support - S390 general architecture support","Devices - vfio-ap",1275
"Architecture support - S390 general architecture support","Devices - vfio-ccw",1053
"Architecture support - S390 general architecture support","Devices - virtio-ccw",2488
"Architecture support - S390 general architecture support","Guest CPU Cores (KVM) - S390 KVM CPUs",4123
"Architecture support - S390 general architecture support","Guest CPU cores (TCG) - S390 TCG CPUs",51322
"Architecture support - S390 general architecture support","S390 Machines - S390 channel subsystem",4474
"Architecture support - S390 general architecture support","S390 Machines - S390 CPU models",1915
"Architecture support - S390 general architecture support","S390 Machines - S390 PCI",4231
"Architecture support - S390 general architecture support","S390 Machines - S390 SCLP-backed devices",2372
"Architecture support - S390 general architecture support","S390 Machines - S390 Virtio-ccw",18108
"Architecture support - S390 general architecture support","S390 Machines - S390-ccw boot",8226
"ARM Machines - Goldfish RTC","ARM Machines - Goldfish RTC",366
"Block drivers - Bootdevice","Block drivers - Bootdevice",430
"Block drivers - EBPF:","Block drivers - EBPF:",1838
"Block drivers - Image format fuzzer","Block drivers - Image format fuzzer",1412
"Block drivers - Multi-process QEMU","Block drivers - Multi-process QEMU",4186
"Build and test automation - Guest Test Compilation Support","Build and test automation - Guest Test Compilation Support",210
"Build System - GIT submodules","Build System - GIT submodules",104
"Build System - UI translations","Build System - UI translations",677
"Devices - Cirrus VGA","Devices - Cirrus VGA",3763
"Devices - EDID Generator","Devices - EDID Generator",761
"Devices - EDU","Devices - EDU",447
"Devices - Empty slot","Devices - Empty slot",128
"Devices - Generic Loader","Devices - Generic Loader",619
"Devices - Hyper-V VMBus","Devices - Hyper-V VMBus",3168
"Devices - LED","Devices - LED",259
"Devices - MIPS CPS","Devices - MIPS CPS",1265
"Devices - MIPS GIC","Devices - MIPS GIC",878
"Devices - OpenPIC interrupt controller","Devices - OpenPIC interrupt controller",1820
"Devices - pca954x","Devices - pca954x",258
"Devices - ramfb","Devices - ramfb",212
"Devices - S390 storage attribute device","Devices - S390 storage attribute device",0
"Devices - S390 storage key device","Devices - S390 storage key device",0
"Devices - Unimplemented device","Devices - Unimplemented device",153
"Devices - virtio","ARM Machines - ARM PrimeCell and CMSDK devices",10037
"Devices - virtio","AVR Machines - Arduino",159
"Devices - virtio","AVR Machines - AVR MCUs",2121
"Devices - virtio","Devices - Character devices",15605
"Devices - virtio","Devices - IPack",1400
"Devices - virtio","Devices - Renesas peripherals",2186
"Devices - virtio","Devices - Standard VGA",4335
"Devices - virtio","Devices - virtio",37930
"Devices - virtio","Devices - virtio-balloon",1485
"Devices - virtio","Devices - virtio-crypto",1487
"Devices - virtio","Devices - virtio-gpu",3631
"Devices - virtio","Devices - virtio-input",1794
"Devices - virtio","Devices - virtio-iommu",1603
"Devices - virtio","Devices - virtio-mem",1817
"Devices - virtio","Devices - virtio-rng",1027
"Devices - virtio","Devices - virtio-serial",1781
"Devices - virtio","Guest CPU cores (TCG) - SH4 TCG CPUs",9709
"Devices - virtio","M68K Machines - virt",1304
"Devices - virtio","SH4 Machines - R2D",1949
"Devices - virtio","SH4 Machines - Shix",1661
"Devices - virtio","X86 Machines - PC Chipset",12128
"Devices - Xilinx SPI","Devices - Xilinx SPI",1892
"Documentation - Build system architecture","Documentation - Build system architecture",481
"Documentation - GIT Data Mining Config","Documentation - GIT Data Mining Config",489
"Documentation - Incompatible changes","Documentation - Incompatible changes",366
"Guest CPU Cores (HAXM) - X86 HAXM CPUs","Guest CPU Cores (HAXM) - X86 HAXM CPUs",3073
"Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support","Guest CPU Cores (NVMM) - NetBSD Virtual Machine Monitor (NVMM) CPU support",1405
"Guest CPU Cores (other accelerators) - HVF","Guest CPU Cores (other accelerators) - HVF",656
"Guest CPU Cores (other accelerators) - Overall","Guest CPU Cores (other accelerators) - Overall",696
"Guest CPU Cores (other accelerators) - WHPX CPUs","Guest CPU Cores (other accelerators) - WHPX CPUs",3387
"Guest CPU Cores (other accelerators) - X86 HVF CPUs","Guest CPU Cores (other accelerators) - X86 HVF CPUs",7767
"Guest CPU cores (TCG) - Alpha TCG CPUs","Alpha Machines",1963
"Guest CPU cores (TCG) - Alpha TCG CPUs","Guest CPU cores (TCG) - Alpha TCG CPUs",8698
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - ASPEED BMCs",19491
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Canon DIGIC",823
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Emcraft M2S-FG484",129
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Exynos",8408
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Gumstix",163
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - i.MX25 PDK",1587
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Integrator CP",978
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX6UL EVK / i.MX6ul",2234
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MCIMX7D SABRE / i.MX7",2578
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - MPS2",9034
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musca",709
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Musicpal",1815
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino 2",62
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Netduino Plus 2",62
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - nSeries",5285
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Olimex STM32 H405",69
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Palm",1642
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - PXA2XX",11037
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Raspberry Pi",8337
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Real View",767
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SABRELITE / i.MX6",3445
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - SBSA-REF",914
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Sharp SL-5500 (Collie) PDA",1828
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Stellaris",2415
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F100",209
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F205",3556
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32F405",676
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - STM32VLDISCOVERY",132
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile Express",935
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Versatile PB",1890
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Virt",5176
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx Versal OSPI",1963
"Guest CPU cores (TCG) - ARM TCG CPUs","ARM Machines - Xilinx ZynqMP and Versal",18808
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - ARM ACPI Subsystem",1162
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - OMAP",18341
"Guest CPU cores (TCG) - ARM TCG CPUs","Devices - SSI",9921
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU Cores (other accelerators) - Apple Silicon HVF CPUs",1516
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM SMMU",3343
"Guest CPU cores (TCG) - ARM TCG CPUs","Guest CPU cores (TCG) - ARM TCG CPUs",188047
"Guest CPU cores (TCG) - ARM TCG CPUs","RISC-V Machines - OpenTitan",2204
"Guest CPU cores (TCG) - FPU emulation","Guest CPU cores (TCG) - FPU emulation",13263
"Guest CPU cores (TCG) - Hexagon idef-parser","Guest CPU cores (TCG) - Hexagon idef-parser",5125
"Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs","Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs",10444
"Guest CPU cores (TCG) - LoongArch TCG CPUs","Guest CPU cores (TCG) - LoongArch TCG CPUs",10753
"Guest CPU cores (TCG) - M68K TCG CPUs","Guest CPU cores (TCG) - M68K TCG CPUs",20020
"Guest CPU cores (TCG) - MIPS TCG CPUs","Devices - RISC-V ACPI Subsystem",417
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - ARM KVM CPUs",1064
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - MIPS KVM CPUs",2263
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - Overall KVM CPUs",20656
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU Cores (KVM) - PPC KVM CPUs",2971
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - MIPS TCG CPUs",147042
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - PowerPC TCG CPUs",60541
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - RISC-V TCG CPUs",42492
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - RISC-V XThead* extensions",1253
"Guest CPU cores (TCG) - MIPS TCG CPUs","Guest CPU cores (TCG) - RISC-V XVentanaCondOps extension",64
"Guest CPU cores (TCG) - MIPS TCG CPUs","Hosts - LINUX",14730
"Guest CPU cores (TCG) - MIPS TCG CPUs","RISC-V Machines - Microchip PolarFire SoC Icicle Kit",1876
"Guest CPU cores (TCG) - MIPS TCG CPUs","RISC-V Machines - Shakti C class SoC",525
"Guest CPU cores (TCG) - MIPS TCG CPUs","RISC-V Machines - SiFive Machines",5486
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","Guest CPU cores (TCG) - OpenRISC TCG CPUs",8054
"Guest CPU cores (TCG) - OpenRISC TCG CPUs","OpenRISC Machines - or1k-sim",414
"Guest CPU cores (TCG) - Overall TCG CPUs","Block drivers - Semihosting",2975
"Guest CPU cores (TCG) - Overall TCG CPUs","Build System - Meson",5197
"Guest CPU cores (TCG) - Overall TCG CPUs","Build System - Top Level Makefile and configure",3322
"Guest CPU cores (TCG) - Overall TCG CPUs","Guest CPU cores (TCG) - Multiarch Linux User Tests",4901
"Guest CPU cores (TCG) - Overall TCG CPUs","Guest CPU cores (TCG) - Overall TCG CPUs",21998
"Guest CPU cores (TCG) - Overall TCG CPUs","LoongArch Machines - Virt",3897
"Guest CPU cores (TCG) - Overall TCG CPUs","Subsystems - Dump",4056
"Guest CPU cores (TCG) - Overall TCG CPUs","Subsystems - GDB stub",6941
"Guest CPU cores (TCG) - Overall TCG CPUs","Subsystems - Main loop",8949
"Guest CPU cores (TCG) - Overall TCG CPUs","Subsystems - Python scripts",6812
"Guest CPU cores (TCG) - Overall TCG CPUs","Subsystems - Tracing",4798
"Guest CPU cores (TCG) - Overall TCG CPUs","Tiny Code Generator (TCG) - TCG Plugins",5737
"Guest CPU cores (TCG) - Overall TCG CPUs","Usermode Emulation - Overall usermode emulation",2702
"Guest CPU cores (TCG) - RENESAS RX CPUs","Guest CPU cores (TCG) - RENESAS RX CPUs",5672
"Guest CPU cores (TCG) - TriCore TCG CPUs","Guest CPU cores (TCG) - TriCore TCG CPUs",15727
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/HEST/GHES",654
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/SMBIOS",38806
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - ACPI/VIOT",156
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - CanoKey",561
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - USB",45861
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - USB (serial adapter)",709
"Guest CPU cores (TCG) - X86 TCG CPUs","Devices - VM Generation ID",712
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - X86 KVM CPUs",11082
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (KVM) - Xen emulation on X86 KVM CPUs",9147
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU cores (TCG) - X86 TCG CPUs",75618
"Guest CPU cores (TCG) - X86 TCG CPUs","Guest CPU Cores (Xen) - X86 Xen CPUs",29708
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - EDK2 Firmware",52858
"Guest CPU cores (TCG) - X86 TCG CPUs","Subsystems - VT-d Emulation",5057
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - microvm",1535
"Guest CPU cores (TCG) - X86 TCG CPUs","X86 Machines - PC",39127
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - Allwinner-a10",7893
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - Allwinner-h3",2021
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - Calxeda Highbank",849
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - i.MX31 (kzm)",6875
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - SmartFusion2",2078
"Guest CPU cores (TCG) - Xtensa TCG CPUs","ARM Machines - Xilinx Zynq",7147
"Guest CPU cores (TCG) - Xtensa TCG CPUs","CRIS Machines - Axis Dev88",2666
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - CAN bus subsystem and hardware",6226
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - e1000e",5099
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - e1000x",1411
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - eepro100",2106
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - igb",6628
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Network devices",71722
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Network packet abstractions",3044
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Rocker",7830
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - tulip",1317
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Vmware",5489
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Devices - Xilinx CAN",1599
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Guest CPU cores (TCG) - CRIS TCG CPUs",17935
"Guest CPU cores (TCG) - Xtensa TCG CPUs","Guest CPU cores (TCG) - Xtensa TCG CPUs",380563
"Guest CPU cores (TCG) - Xtensa TCG CPUs","HP-PARISC Machines - HP B160L",6700
"Guest CPU cores (TCG) - Xtensa TCG CPUs","M68K Machines - mcf5208",1680
"Guest CPU cores (TCG) - Xtensa TCG CPUs","MIPS Machines - Mipssim",542
"Guest CPU cores (TCG) - Xtensa TCG CPUs","PowerPC Machines - e500",6449
